x_crd,y_crd,phi,
3.00905,-0.618275,-1.5
3.00871,-0.618122,-1.5
3.00838,-0.617968,-1.5
3.00804,-0.617814,-1.5
3.00771,-0.617661,-1.5
3.00737,-0.617507,-1.5
3.00704,-0.617354,-1.5
3.0067,-0.6172,-1.5
3.00637,-0.617047,-1.5
3.00603,-0.616893,-1.5
3.0057,-0.61674,-1.5
3.00536,-0.616586,-1.5
3.00503,-0.616433,-1.5
3.00469,-0.61628,-1.5
3.00436,-0.616126,-1.5
3.00402,-0.615973,-1.5
3.00369,-0.61582,-1.5
3.00335,-0.615667,-1.5
3.00302,-0.615514,-1.5
3.00268,-0.61536,-1.5
3.00235,-0.615207,-1.5
3.00202,-0.615054,-1.5
3.00168,-0.614901,-1.5
3.00135,-0.614748,-1.5
3.00101,-0.614595,-1.5
3.00068,-0.614443,-1.5
3.00035,-0.61429,-1.5
3.00001,-0.614137,-1.5
2.99968,-0.613984,-1.5
2.99935,-0.613831,-1.5
2.99901,-0.613678,-1.5
2.99868,-0.613526,-1.5
2.99835,-0.613373,-1.5
2.99801,-0.613221,-1.5
2.99768,-0.613068,-1.5
2.99735,-0.612915,-1.5
2.99701,-0.612763,-1.5
2.99668,-0.61261,-1.5
2.99635,-0.612458,-1.5
2.99601,-0.612305,-1.5
2.99568,-0.612153,-1.5
2.99535,-0.612001,-1.5
2.99501,-0.611848,-1.5
2.99468,-0.611696,-1.5
2.99435,-0.611544,-1.5
2.99402,-0.611392,-1.5
2.99368,-0.611239,-1.5
2.99335,-0.611087,-1.5
2.99302,-0.610935,-1.5
2.99269,-0.610783,-1.5
2.99236,-0.610631,-1.5
2.99202,-0.610479,-1.5
2.99169,-0.610327,-1.5
2.99136,-0.610175,-1.5
2.99103,-0.610023,-1.5
2.9907,-0.609871,-1.5
2.99036,-0.60972,-1.5
2.99003,-0.609568,-1.5
2.9897,-0.609416,-1.5
2.98937,-0.609264,-1.5
2.98904,-0.609113,-1.5
2.98871,-0.608961,-1.5
2.98838,-0.608809,-1.5
2.98804,-0.608658,-1.5
2.98771,-0.608506,-1.5
2.98738,-0.608355,-1.5
2.98705,-0.608203,-1.5
2.98672,-0.608052,-1.5
2.98639,-0.607901,-1.5
2.98606,-0.607749,-1.5
2.98573,-0.607598,-1.5
2.9854,-0.607447,-1.5
2.98507,-0.607295,-1.5
2.98474,-0.607144,-1.5
2.9844,-0.606993,-1.5
2.98407,-0.606842,-1.5
2.98374,-0.606691,-1.5
2.98341,-0.60654,-1.5
2.98308,-0.606389,-1.5
2.98275,-0.606238,-1.5
2.98242,-0.606087,-1.5
2.98209,-0.605936,-1.5
2.98176,-0.605785,-1.5
2.98143,-0.605634,-1.5
2.9811,-0.605483,-1.5
2.98077,-0.605332,-1.5
2.98044,-0.605182,-1.5
2.98011,-0.605031,-1.5
2.97978,-0.60488,-1.5
2.97946,-0.60473,-1.5
2.97913,-0.604579,-1.5
2.9788,-0.604429,-1.5
2.97847,-0.604278,-1.5
2.97814,-0.604128,-1.5
2.97781,-0.603977,-1.5
2.97748,-0.603827,-1.5
2.97715,-0.603676,-1.5
2.97682,-0.603526,-1.5
2.97649,-0.603376,-1.5
2.97616,-0.603226,-1.5
2.97584,-0.603075,-1.5
2.97551,-0.602925,-1.5
2.97518,-0.602775,-1.5
2.97485,-0.602625,-1.5
2.97452,-0.602475,-1.5
2.97419,-0.602325,-1.5
2.97387,-0.602175,-1.5
2.97354,-0.602025,-1.5
2.97321,-0.601875,-1.5
2.97288,-0.601725,-1.5
2.97255,-0.601575,-1.5
2.97223,-0.601426,-1.5
2.9719,-0.601276,-1.5
2.97157,-0.601126,-1.5
2.97124,-0.600976,-1.5
2.97091,-0.600827,-1.5
2.97059,-0.600677,-1.5
2.97026,-0.600528,-1.5
2.96993,-0.600378,-1.5
2.9696,-0.600229,-1.5
2.96928,-0.600079,-1.5
2.96895,-0.59993,-1.5
2.96862,-0.599781,-1.5
2.9683,-0.599631,-1.5
2.96797,-0.599482,-1.5
2.96764,-0.599333,-1.5
2.96731,-0.599183,-1.5
2.96699,-0.599034,-1.5
2.96666,-0.598885,-1.5
2.96633,-0.598736,-1.5
2.96601,-0.598587,-1.5
2.96568,-0.598438,-1.5
2.96536,-0.598289,-1.5
2.96503,-0.59814,-1.5
2.9647,-0.597991,-1.5
2.96438,-0.597842,-1.5
2.96405,-0.597693,-1.5
2.96372,-0.597545,-1.5
2.9634,-0.597396,-1.5
2.96307,-0.597247,-1.5
2.96275,-0.597099,-1.5
2.96242,-0.59695,-1.5
2.96209,-0.596801,-1.5
2.96177,-0.596653,-1.5
2.96144,-0.596504,-1.5
2.96112,-0.596356,-1.5
2.96079,-0.596207,-1.5
2.96047,-0.596059,-1.5
2.96014,-0.595911,-1.5
2.95982,-0.595762,-1.5
2.95949,-0.595614,-1.5
2.95917,-0.595466,-1.5
2.95884,-0.595318,-1.5
2.95852,-0.59517,-1.5
2.95819,-0.595022,-1.5
2.95787,-0.594873,-1.5
2.95754,-0.594725,-1.5
2.95722,-0.594577,-1.5
2.95689,-0.59443,-1.5
2.95657,-0.594282,-1.5
2.95624,-0.594134,-1.5
2.95592,-0.593986,-1.5
2.95559,-0.593838,-1.5
2.95527,-0.593691,-1.5
2.95495,-0.593543,-1.5
2.95462,-0.593395,-1.5
2.9543,-0.593248,-1.5
2.95397,-0.5931,-1.5
2.95365,-0.592952,-1.5
2.95333,-0.592805,-1.5
2.953,-0.592658,-1.5
2.95268,-0.59251,-1.5
2.95236,-0.592363,-1.5
2.95203,-0.592215,-1.5
2.95171,-0.592068,-1.5
2.95138,-0.591921,-1.5
2.95106,-0.591774,-1.5
2.95074,-0.591627,-1.5
2.95041,-0.591479,-1.5
2.95009,-0.591332,-1.5
2.94977,-0.591185,-1.5
2.94945,-0.591038,-1.5
2.94912,-0.590891,-1.5
2.9488,-0.590744,-1.5
2.94848,-0.590598,-1.5
2.94815,-0.590451,-1.5
2.94783,-0.590304,-1.5
2.94751,-0.590157,-1.5
2.94719,-0.590011,-1.5
2.94686,-0.589864,-1.5
2.94654,-0.589717,-1.5
2.94622,-0.589571,-1.5
2.9459,-0.589424,-1.5
2.94558,-0.589278,-1.5
2.94525,-0.589131,-1.5
2.94493,-0.588985,-1.5
2.94461,-0.588839,-1.5
2.94429,-0.588692,-1.5
2.94397,-0.588546,-1.5
2.94364,-0.5884,-1.5
2.94332,-0.588253,-1.5
2.943,-0.588107,-1.5
2.94268,-0.587961,-1.5
2.94236,-0.587815,-1.5
2.94204,-0.587669,-1.5
2.94172,-0.587523,-1.5
2.94139,-0.587377,-1.5
2.94107,-0.587231,-1.5
2.94075,-0.587085,-1.5
2.94043,-0.58694,-1.5
2.94011,-0.586794,-1.5
2.93979,-0.586648,-1.5
2.93947,-0.586502,-1.5
2.93915,-0.586357,-1.5
2.93883,-0.586211,-1.5
2.93851,-0.586065,-1.5
2.93819,-0.58592,-1.5
2.93787,-0.585774,-1.5
2.93755,-0.585629,-1.5
2.93723,-0.585484,-1.5
2.93691,-0.585338,-1.5
2.93659,-0.585193,-1.5
2.93626,-0.585048,-1.5
2.93594,-0.584903,-1.5
2.93563,-0.584757,-1.5
2.93531,-0.584612,-1.5
2.93499,-0.584467,-1.5
2.93467,-0.584322,-1.5
2.93435,-0.584177,-1.5
2.93403,-0.584032,-1.5
2.93371,-0.583887,-1.5
2.93339,-0.583742,-1.5
2.93307,-0.583597,-1.5
2.93275,-0.583453,-1.5
2.93243,-0.583308,-1.5
2.93211,-0.583163,-1.5
2.93179,-0.583018,-1.5
2.93147,-0.582874,-1.5
2.93115,-0.582729,-1.5
2.93083,-0.582585,-1.5
2.93052,-0.58244,-1.5
2.9302,-0.582296,-1.5
2.92988,-0.582151,-1.5
2.92956,-0.582007,-1.5
2.92924,-0.581863,-1.5
2.92892,-0.581718,-1.5
2.9286,-0.581574,-1.5
2.92829,-0.58143,-1.5
2.92797,-0.581286,-1.5
2.92765,-0.581142,-1.5
2.92733,-0.580998,-1.5
2.92701,-0.580854,-1.5
2.9267,-0.58071,-1.5
2.92638,-0.580566,-1.5
2.92606,-0.580422,-1.5
2.92574,-0.580278,-1.5
2.92543,-0.580134,-1.5
2.92511,-0.579991,-1.5
2.92479,-0.579847,-1.5
2.92447,-0.579703,-1.5
2.92416,-0.57956,-1.5
2.92384,-0.579416,-1.5
2.92352,-0.579273,-1.5
2.9232,-0.579129,-1.5
2.92289,-0.578986,-1.5
2.92257,-0.578842,-1.5
2.92225,-0.578699,-1.5
2.92194,-0.578556,-1.5
2.92162,-0.578413,-1.5
2.9213,-0.578269,-1.5
2.92099,-0.578126,-1.5
2.92067,-0.577983,-1.5
2.92035,-0.57784,-1.5
2.92004,-0.577697,-1.5
2.91972,-0.577554,-1.5
2.9194,-0.577411,-1.5
2.91909,-0.577268,-1.5
2.91877,-0.577125,-1.5
2.91845,-0.576983,-1.5
2.91814,-0.57684,-1.5
2.91782,-0.576697,-1.5
2.91751,-0.576555,-1.5
2.91719,-0.576412,-1.5
2.91688,-0.576269,-1.5
2.91656,-0.576127,-1.5
2.91624,-0.575984,-1.5
2.91593,-0.575842,-1.5
2.91561,-0.5757,-1.5
2.9153,-0.575557,-1.5
2.91498,-0.575415,-1.5
2.91467,-0.575273,-1.5
2.91435,-0.575131,-1.5
2.91404,-0.574988,-1.5
2.91372,-0.574846,-1.5
2.91341,-0.574704,-1.5
2.91309,-0.574562,-1.5
2.91278,-0.57442,-1.5
2.91246,-0.574278,-1.5
2.91215,-0.574137,-1.5
2.91183,-0.573995,-1.5
2.91152,-0.573853,-1.5
2.91121,-0.573711,-1.5
2.91089,-0.57357,-1.5
2.91058,-0.573428,-1.5
2.91026,-0.573287,-1.5
2.90995,-0.573145,-1.5
2.90963,-0.573003,-1.5
2.90932,-0.572862,-1.5
2.90901,-0.572721,-1.5
2.90869,-0.572579,-1.5
2.90838,-0.572438,-1.5
2.90807,-0.572297,-1.5
2.90775,-0.572156,-1.5
2.90744,-0.572014,-1.5
2.90712,-0.571873,-1.5
2.90681,-0.571732,-1.5
2.9065,-0.571591,-1.5
2.90618,-0.57145,-1.5
2.90587,-0.571309,-1.5
2.90556,-0.571168,-1.5
2.90525,-0.571028,-1.5
2.90493,-0.570887,-1.5
2.90462,-0.570746,-1.5
2.90431,-0.570605,-1.5
2.90399,-0.570465,-1.5
2.90368,-0.570324,-1.5
2.90337,-0.570184,-1.5
2.90306,-0.570043,-1.5
2.90274,-0.569903,-1.5
2.90243,-0.569762,-1.5
2.90212,-0.569622,-1.5
2.90181,-0.569482,-1.5
2.90149,-0.569341,-1.5
2.90118,-0.569201,-1.5
2.90087,-0.569061,-1.5
2.90056,-0.568921,-1.5
2.90025,-0.568781,-1.5
2.89993,-0.568641,-1.5
2.89962,-0.568501,-1.5
2.89931,-0.568361,-1.5
2.899,-0.568221,-1.5
2.89869,-0.568081,-1.5
2.89838,-0.567941,-1.5
2.89807,-0.567802,-1.5
2.89775,-0.567662,-1.5
2.89744,-0.567522,-1.5
2.89713,-0.567383,-1.5
2.89682,-0.567243,-1.5
2.89651,-0.567104,-1.5
2.8962,-0.566964,-1.5
2.89589,-0.566825,-1.5
2.89558,-0.566685,-1.5
2.89527,-0.566546,-1.5
2.89495,-0.566407,-1.5
2.89464,-0.566268,-1.5
2.89433,-0.566129,-1.5
2.89402,-0.565989,-1.5
2.89371,-0.56585,-1.5
2.8934,-0.565711,-1.5
2.89309,-0.565572,-1.5
2.89278,-0.565433,-1.5
2.89247,-0.565295,-1.5
2.89216,-0.565156,-1.5
2.89185,-0.565017,-1.5
2.89154,-0.564878,-1.5
2.89123,-0.56474,-1.5
2.89092,-0.564601,-1.5
2.89061,-0.564462,-1.5
2.8903,-0.564324,-1.5
2.88999,-0.564186,-1.5
2.88968,-0.564047,-1.5
2.88938,-0.563909,-1.5
2.88907,-0.56377,-1.5
2.88876,-0.563632,-1.5
2.88845,-0.563494,-1.5
2.88814,-0.563356,-1.5
2.88783,-0.563218,-1.5
2.88752,-0.563079,-1.5
2.88721,-0.562941,-1.5
2.8869,-0.562803,-1.5
2.88659,-0.562666,-1.5
2.88629,-0.562528,-1.5
2.88598,-0.56239,-1.5
2.88567,-0.562252,-1.5
2.88536,-0.562114,-1.5
2.88505,-0.561977,-1.5
2.88474,-0.561839,-1.5
2.88443,-0.561701,-1.5
2.88413,-0.561564,-1.5
2.88382,-0.561426,-1.5
2.88351,-0.561289,-1.5
2.8832,-0.561152,-1.5
2.8829,-0.561014,-1.5
2.88259,-0.560877,-1.5
2.88228,-0.56074,-1.5
2.88197,-0.560603,-1.5
2.88166,-0.560465,-1.5
2.88136,-0.560328,-1.5
2.88105,-0.560191,-1.5
2.88074,-0.560054,-1.5
2.88043,-0.559918,-1.5
2.88013,-0.559781,-1.5
2.87982,-0.559644,-1.5
2.87951,-0.559507,-1.5
2.87921,-0.55937,-1.5
2.8789,-0.559234,-1.5
2.87859,-0.559097,-1.5
2.87829,-0.55896,-1.5
2.87798,-0.558824,-1.5
2.87767,-0.558687,-1.5
2.87737,-0.558551,-1.5
2.87706,-0.558415,-1.5
2.87675,-0.558278,-1.5
2.87645,-0.558142,-1.5
2.87614,-0.558006,-1.5
2.87583,-0.55787,-1.5
2.87553,-0.557734,-1.5
2.87522,-0.557598,-1.5
2.87492,-0.557462,-1.5
2.87461,-0.557326,-1.5
2.8743,-0.55719,-1.5
2.874,-0.557054,-1.5
2.87369,-0.556918,-1.5
2.87339,-0.556782,-1.5
2.87308,-0.556646,-1.5
2.87278,-0.556511,-1.5
2.87247,-0.556375,-1.5
2.87217,-0.55624,-1.5
2.87186,-0.556104,-1.5
2.87156,-0.555969,-1.5
2.87125,-0.555833,-1.5
2.87094,-0.555698,-1.5
2.87064,-0.555563,-1.5
2.87034,-0.555428,-1.5
2.87003,-0.555292,-1.5
2.86973,-0.555157,-1.5
2.86942,-0.555022,-1.5
2.86912,-0.554887,-1.5
2.86881,-0.554752,-1.5
2.86851,-0.554617,-1.5
2.8682,-0.554482,-1.5
2.8679,-0.554348,-1.5
2.86759,-0.554213,-1.5
2.86729,-0.554078,-1.5
2.86699,-0.553943,-1.5
2.86668,-0.553809,-1.5
2.86638,-0.553674,-1.5
2.86607,-0.55354,-1.5
2.86577,-0.553405,-1.5
2.86547,-0.553271,-1.5
2.86516,-0.553137,-1.5
2.86486,-0.553002,-1.5
2.86456,-0.552868,-1.5
2.86425,-0.552734,-1.5
2.86395,-0.5526,-1.5
2.86365,-0.552466,-1.5
2.86334,-0.552332,-1.5
2.86304,-0.552198,-1.5
2.86274,-0.552064,-1.5
2.86243,-0.55193,-1.5
2.86213,-0.551796,-1.5
2.86183,-0.551662,-1.5
2.86152,-0.551529,-1.5
2.86122,-0.551395,-1.5
2.86092,-0.551261,-1.5
2.86062,-0.551128,-1.5
2.86031,-0.550994,-1.5
2.86001,-0.550861,-1.5
2.85971,-0.550727,-1.5
2.85941,-0.550594,-1.5
2.85911,-0.550461,-1.5
2.8588,-0.550328,-1.5
2.8585,-0.550194,-1.5
2.8582,-0.550061,-1.5
2.8579,-0.549928,-1.5
2.85759,-0.549795,-1.5
2.85729,-0.549662,-1.5
2.85699,-0.549529,-1.5
2.85669,-0.549396,-1.5
2.85639,-0.549264,-1.5
2.85609,-0.549131,-1.5
2.85579,-0.548998,-1.5
2.85548,-0.548865,-1.5
2.85518,-0.548733,-1.5
2.85488,-0.5486,-1.5
2.85458,-0.548468,-1.5
2.85428,-0.548336,-1.5
2.85398,-0.548203,-1.5
2.85368,-0.548071,-1.5
2.85338,-0.547939,-1.5
2.85308,-0.547806,-1.5
2.85278,-0.547674,-1.5
2.85247,-0.547542,-1.5
2.85217,-0.54741,-1.5
2.85187,-0.547278,-1.5
2.85157,-0.547146,-1.5
2.85127,-0.547014,-1.5
2.85097,-0.546883,-1.5
2.85067,-0.546751,-1.5
2.85037,-0.546619,-1.5
2.85007,-0.546487,-1.5
2.84977,-0.546356,-1.5
2.84947,-0.546224,-1.5
2.84917,-0.546093,-1.5
2.84887,-0.545961,-1.5
2.84857,-0.54583,-1.5
2.84827,-0.545698,-1.5
2.84797,-0.545567,-1.5
2.84767,-0.545436,-1.5
2.84738,-0.545305,-1.5
2.84708,-0.545174,-1.5
2.84678,-0.545043,-1.5
2.84648,-0.544912,-1.5
2.84618,-0.544781,-1.5
2.84588,-0.54465,-1.5
2.84558,-0.544519,-1.5
2.84528,-0.544388,-1.5
2.84498,-0.544258,-1.5
2.84468,-0.544127,-1.5
2.84439,-0.543996,-1.5
2.84409,-0.543866,-1.5
2.84379,-0.543735,-1.5
2.84349,-0.543605,-1.5
2.84319,-0.543474,-1.5
2.84289,-0.543344,-1.5
2.8426,-0.543214,-1.5
2.8423,-0.543083,-1.5
2.842,-0.542953,-1.5
2.8417,-0.542823,-1.5
2.8414,-0.542693,-1.5
2.84111,-0.542563,-1.5
2.84081,-0.542433,-1.5
2.84051,-0.542303,-1.5
2.84021,-0.542173,-1.5
2.83991,-0.542044,-1.5
2.83962,-0.541914,-1.5
2.83932,-0.541784,-1.5
2.83902,-0.541655,-1.5
2.83873,-0.541525,-1.5
2.83843,-0.541396,-1.5
2.83813,-0.541266,-1.5
2.83783,-0.541137,-1.5
2.83754,-0.541007,-1.5
2.83724,-0.540878,-1.5
2.83694,-0.540749,-1.5
2.83665,-0.54062,-1.5
2.83635,-0.540491,-1.5
2.83605,-0.540362,-1.5
2.83576,-0.540233,-1.5
2.83546,-0.540104,-1.5
2.83516,-0.539975,-1.5
2.83487,-0.539846,-1.5
2.83457,-0.539717,-1.5
2.83427,-0.539589,-1.5
2.83398,-0.53946,-1.5
2.83368,-0.539331,-1.5
2.83339,-0.539203,-1.5
2.83309,-0.539074,-1.5
2.83279,-0.538946,-1.5
2.8325,-0.538817,-1.5
2.8322,-0.538689,-1.5
2.83191,-0.538561,-1.5
2.83161,-0.538433,-1.5
2.83132,-0.538305,-1.5
2.83102,-0.538177,-1.5
2.83073,-0.538049,-1.5
2.83043,-0.537921,-1.5
2.83014,-0.537793,-1.5
2.82984,-0.537665,-1.5
2.82955,-0.537537,-1.5
2.82925,-0.537409,-1.5
2.82896,-0.537282,-1.5
2.82866,-0.537154,-1.5
2.82837,-0.537026,-1.5
2.82807,-0.536899,-1.5
2.82778,-0.536772,-1.5
2.82748,-0.536644,-1.5
2.82719,-0.536517,-1.5
2.82689,-0.536389,-1.5
2.8266,-0.536262,-1.5
2.8263,-0.536135,-1.5
2.82601,-0.536008,-1.5
2.82572,-0.535881,-1.5
2.82542,-0.535754,-1.5
2.82513,-0.535627,-1.5
2.82483,-0.5355,-1.5
2.82454,-0.535374,-1.5
2.82425,-0.535247,-1.5
2.82395,-0.53512,-1.5
2.82366,-0.534993,-1.5
2.82337,-0.534867,-1.5
2.82307,-0.53474,-1.5
2.82278,-0.534614,-1.5
2.82249,-0.534487,-1.5
2.82219,-0.534361,-1.5
2.8219,-0.534235,-1.5
2.82161,-0.534109,-1.5
2.82131,-0.533982,-1.5
2.82102,-0.533856,-1.5
2.82073,-0.53373,-1.5
2.82044,-0.533604,-1.5
2.82014,-0.533478,-1.5
2.81985,-0.533352,-1.5
2.81956,-0.533226,-1.5
2.81926,-0.533101,-1.5
2.81897,-0.532975,-1.5
2.81868,-0.532849,-1.5
2.81839,-0.532724,-1.5
2.8181,-0.532598,-1.5
2.8178,-0.532473,-1.5
2.81751,-0.532347,-1.5
2.81722,-0.532222,-1.5
2.81693,-0.532097,-1.5
2.81664,-0.531971,-1.5
2.81634,-0.531846,-1.5
2.81605,-0.531721,-1.5
2.81576,-0.531596,-1.5
2.81547,-0.531471,-1.5
2.81518,-0.531346,-1.5
2.81489,-0.531221,-1.5
2.81459,-0.531096,-1.5
2.8143,-0.530972,-1.5
2.81401,-0.530847,-1.5
2.81372,-0.530722,-1.5
2.81343,-0.530598,-1.5
2.81314,-0.530473,-1.5
2.81285,-0.530349,-1.5
2.81256,-0.530224,-1.5
2.81227,-0.5301,-1.5
2.81198,-0.529976,-1.5
2.81169,-0.529852,-1.5
2.81139,-0.529727,-1.5
2.8111,-0.529603,-1.5
2.81081,-0.529479,-1.5
2.81052,-0.529355,-1.5
2.81023,-0.529231,-1.5
2.80994,-0.529107,-1.5
2.80965,-0.528984,-1.5
2.80936,-0.52886,-1.5
2.80907,-0.528736,-1.5
2.80878,-0.528612,-1.5
2.80849,-0.528489,-1.5
2.8082,-0.528365,-1.5
2.80791,-0.528242,-1.5
2.80762,-0.528119,-1.5
2.80733,-0.527995,-1.5
2.80705,-0.527872,-1.5
2.80676,-0.527749,-1.5
2.80647,-0.527626,-1.5
2.80618,-0.527503,-1.5
2.80589,-0.52738,-1.5
2.8056,-0.527257,-1.5
2.80531,-0.527134,-1.5
2.80502,-0.527011,-1.5
2.80473,-0.526888,-1.5
2.80444,-0.526765,-1.5
2.80415,-0.526643,-1.5
2.80387,-0.52652,-1.5
2.80358,-0.526398,-1.5
2.80329,-0.526275,-1.5
2.803,-0.526153,-1.5
2.80271,-0.52603,-1.5
2.80242,-0.525908,-1.5
2.80214,-0.525786,-1.5
2.80185,-0.525664,-1.5
2.80156,-0.525542,-1.5
2.80127,-0.52542,-1.5
2.80098,-0.525298,-1.5
2.8007,-0.525176,-1.5
2.80041,-0.525054,-1.5
2.80012,-0.524932,-1.5
2.79983,-0.52481,-1.5
2.79954,-0.524688,-1.5
2.79926,-0.524567,-1.5
2.79897,-0.524445,-1.5
2.79868,-0.524324,-1.5
2.79839,-0.524202,-1.5
2.79811,-0.524081,-1.5
2.79782,-0.52396,-1.5
2.79753,-0.523838,-1.5
2.79725,-0.523717,-1.5
2.79696,-0.523596,-1.5
2.79667,-0.523475,-1.5
2.79639,-0.523354,-1.5
2.7961,-0.523233,-1.5
2.79581,-0.523112,-1.5
2.79553,-0.522991,-1.5
2.79524,-0.522871,-1.5
2.79495,-0.52275,-1.5
2.79467,-0.522629,-1.5
2.79438,-0.522509,-1.5
2.79409,-0.522388,-1.5
2.79381,-0.522268,-1.5
2.79352,-0.522147,-1.5
2.79324,-0.522027,-1.5
2.79295,-0.521907,-1.5
2.79266,-0.521786,-1.5
2.79238,-0.521666,-1.5
2.79209,-0.521546,-1.5
2.79181,-0.521426,-1.5
2.79152,-0.521306,-1.5
2.79124,-0.521187,-1.5
2.79095,-0.521067,-1.5
2.79067,-0.520947,-1.5
2.79038,-0.520827,-1.5
2.79009,-0.520708,-1.5
2.78981,-0.520588,-1.5
2.78952,-0.520468,-1.5
2.78924,-0.520349,-1.5
2.78895,-0.52023,-1.5
2.78867,-0.52011,-1.5
2.78838,-0.519991,-1.5
2.7881,-0.519872,-1.5
2.78782,-0.519753,-1.5
2.78753,-0.519634,-1.5
2.78725,-0.519515,-1.5
2.78696,-0.519396,-1.5
2.78668,-0.519277,-1.5
2.78639,-0.519158,-1.5
2.78611,-0.519039,-1.5
2.78583,-0.51892,-1.5
2.78554,-0.518802,-1.5
2.78526,-0.518683,-1.5
2.78497,-0.518565,-1.5
2.78469,-0.518446,-1.5
2.78441,-0.518328,-1.5
2.78412,-0.518209,-1.5
2.78384,-0.518091,-1.5
2.78355,-0.517973,-1.5
2.78327,-0.517855,-1.5
2.78299,-0.517737,-1.5
2.7827,-0.517619,-1.5
2.78242,-0.517501,-1.5
2.78214,-0.517383,-1.5
2.78186,-0.517265,-1.5
2.78157,-0.517147,-1.5
2.78129,-0.51703,-1.5
2.78101,-0.516912,-1.5
2.78072,-0.516795,-1.5
2.78044,-0.516677,-1.5
2.78016,-0.51656,-1.5
2.77988,-0.516442,-1.5
2.77959,-0.516325,-1.5
2.77931,-0.516208,-1.5
2.77903,-0.516091,-1.5
2.77875,-0.515974,-1.5
2.77846,-0.515856,-1.5
2.77818,-0.515739,-1.5
2.7779,-0.515623,-1.5
2.77762,-0.515506,-1.5
2.77733,-0.515389,-1.5
2.77705,-0.515272,-1.5
2.77677,-0.515155,-1.5
2.77649,-0.515039,-1.5
2.77621,-0.514922,-1.5
2.77593,-0.514806,-1.5
2.77564,-0.51469,-1.5
2.77536,-0.514573,-1.5
2.77508,-0.514457,-1.5
2.7748,-0.514341,-1.5
2.77452,-0.514224,-1.5
2.77424,-0.514108,-1.5
2.77396,-0.513992,-1.5
2.77368,-0.513876,-1.5
2.77339,-0.513761,-1.5
2.77311,-0.513645,-1.5
2.77283,-0.513529,-1.5
2.77255,-0.513413,-1.5
2.77227,-0.513298,-1.5
2.77199,-0.513182,-1.5
2.77171,-0.513067,-1.5
2.77143,-0.512951,-1.5
2.77115,-0.512836,-1.5
2.77087,-0.51272,-1.5
2.77059,-0.512605,-1.5
2.77031,-0.51249,-1.5
2.77003,-0.512375,-1.5
2.76975,-0.51226,-1.5
2.76947,-0.512145,-1.5
2.76919,-0.51203,-1.5
2.76891,-0.511915,-1.5
2.76863,-0.5118,-1.5
2.76835,-0.511686,-1.5
2.76807,-0.511571,-1.5
2.76779,-0.511456,-1.5
2.76751,-0.511342,-1.5
2.76723,-0.511227,-1.5
2.76695,-0.511113,-1.5
2.76667,-0.510999,-1.5
2.76639,-0.510884,-1.5
2.76611,-0.51077,-1.5
2.76584,-0.510656,-1.5
2.76556,-0.510542,-1.5
2.76528,-0.510428,-1.5
2.765,-0.510314,-1.5
2.76472,-0.5102,-1.5
2.76444,-0.510086,-1.5
2.76416,-0.509973,-1.5
2.76388,-0.509859,-1.5
2.76361,-0.509745,-1.5
2.76333,-0.509632,-1.5
2.76305,-0.509518,-1.5
2.76277,-0.509405,-1.5
2.76249,-0.509292,-1.5
2.76221,-0.509178,-1.5
2.76194,-0.509065,-1.5
2.76166,-0.508952,-1.5
2.76138,-0.508839,-1.5
2.7611,-0.508726,-1.5
2.76082,-0.508613,-1.5
2.76055,-0.5085,-1.5
2.76027,-0.508387,-1.5
2.75999,-0.508274,-1.5
2.75971,-0.508162,-1.5
2.75944,-0.508049,-1.5
2.75916,-0.507937,-1.5
2.75888,-0.507824,-1.5
2.75861,-0.507712,-1.5
2.75833,-0.507599,-1.5
2.75805,-0.507487,-1.5
2.75777,-0.507375,-1.5
2.7575,-0.507263,-1.5
2.75722,-0.507151,-1.5
2.75694,-0.507039,-1.5
2.75667,-0.506927,-1.5
2.75639,-0.506815,-1.5
2.75611,-0.506703,-1.5
2.75584,-0.506591,-1.5
2.75556,-0.50648,-1.5
2.75528,-0.506368,-1.5
2.75501,-0.506256,-1.5
2.75473,-0.506145,-1.5
2.75446,-0.506034,-1.5
2.75418,-0.505922,-1.5
2.7539,-0.505811,-1.5
2.75363,-0.5057,-1.5
2.75335,-0.505589,-1.5
2.75308,-0.505477,-1.5
2.7528,-0.505366,-1.5
2.75253,-0.505255,-1.5
2.75225,-0.505145,-1.5
2.75197,-0.505034,-1.5
2.7517,-0.504923,-1.5
2.75142,-0.504812,-1.5
2.75115,-0.504702,-1.5
2.75087,-0.504591,-1.5
2.7506,-0.504481,-1.5
2.75032,-0.50437,-1.5
2.75005,-0.50426,-1.5
2.74977,-0.50415,-1.5
2.7495,-0.50404,-1.5
2.74922,-0.503929,-1.5
2.74895,-0.503819,-1.5
2.74867,-0.503709,-1.5
2.7484,-0.503599,-1.5
2.74812,-0.50349,-1.5
2.74785,-0.50338,-1.5
2.74758,-0.50327,-1.5
2.7473,-0.50316,-1.5
2.74703,-0.503051,-1.5
2.74675,-0.502941,-1.5
2.74648,-0.502832,-1.5
2.74621,-0.502723,-1.5
2.74593,-0.502613,-1.5
2.74566,-0.502504,-1.5
2.74538,-0.502395,-1.5
2.74511,-0.502286,-1.5
2.74484,-0.502177,-1.5
2.74456,-0.502068,-1.5
2.74429,-0.501959,-1.5
2.74402,-0.50185,-1.5
2.74374,-0.501741,-1.5
2.74347,-0.501632,-1.5
2.7432,-0.501524,-1.5
